datetime,open,high,low,close,volume,average,barCount,barcount,symbol,interval
2024-11-25 19:05:00+00:00,230.35,230.44,230.35,230.43,26758.0,230.395,,193.0,AAPL,1m
2024-11-25 19:06:00+00:00,230.44,230.47,230.38,230.43,23407.0,230.423,,143.0,AAPL,1m
2024-11-25 19:07:00+00:00,230.43,230.51,230.41,230.49,21835.0,230.468,,130.0,AAPL,1m
2024-11-25 19:08:00+00:00,230.49,230.54,230.48,230.52,26760.0,230.51,,143.0,AAPL,1m
2024-11-25 19:09:00+00:00,230.53,230.55,230.46,230.54,22376.0,230.496,,132.0,AAPL,1m
2024-11-25 19:10:00+00:00,230.55,230.56,230.51,230.52,28348.0,230.539,,173.0,AAPL,1m
2024-11-25 19:11:00+00:00,230.52,230.58,230.51,230.56,23555.0,230.545,,127.0,AAPL,1m
2024-11-25 19:12:00+00:00,230.56,230.58,230.54,230.58,21286.0,230.557,,137.0,AAPL,1m
2024-11-25 19:13:00+00:00,230.58,230.63,230.57,230.61,30644.0,230.604,,201.0,AAPL,1m
2024-11-25 19:14:00+00:00,230.61,230.65,230.6,230.61,33858.0,230.625,,222.0,AAPL,1m
2024-11-25 19:15:00+00:00,230.61,230.64,230.59,230.59,31601.0,230.61,,187.0,AAPL,1m
2024-11-25 19:16:00+00:00,230.59,230.61,230.52,230.55,28058.0,230.579,,190.0,AAPL,1m
2024-11-25 19:17:00+00:00,230.56,230.61,230.54,230.6,17616.0,230.573,,111.0,AAPL,1m
2024-11-25 19:18:00+00:00,230.61,230.69,230.58,230.67,23259.0,230.625,,151.0,AAPL,1m
2024-11-25 19:19:00+00:00,230.69,230.74,230.67,230.69,30607.0,230.703,,170.0,AAPL,1m
2024-11-25 19:20:00+00:00,230.69,230.7,230.64,230.66,27087.0,230.681,,174.0,AAPL,1m
2024-11-25 19:21:00+00:00,230.66,230.67,230.58,230.59,26319.0,230.627,,178.0,AAPL,1m
2024-11-25 19:22:00+00:00,230.6,230.6,230.44,230.45,44261.0,230.497,,240.0,AAPL,1m
2024-11-25 19:23:00+00:00,230.45,230.47,230.26,230.37,53607.0,230.348,,366.0,AAPL,1m
2024-11-25 19:24:00+00:00,230.36,230.42,230.31,230.41,22504.0,230.371,,107.0,AAPL,1m
2024-11-25 19:25:00+00:00,230.42,230.5,230.42,230.49,21450.0,230.458,,146.0,AAPL,1m
2024-11-25 19:26:00+00:00,230.49,230.52,230.47,230.48,20804.0,230.493,,119.0,AAPL,1m
2024-11-25 19:27:00+00:00,230.49,230.61,230.48,230.59,32914.0,230.562,,173.0,AAPL,1m
2024-11-25 19:28:00+00:00,230.6,230.7,230.59,230.68,23035.0,230.669,,139.0,AAPL,1m
2024-11-25 19:29:00+00:00,230.69,230.7,230.66,230.69,20398.0,230.678,,127.0,AAPL,1m
2024-11-25 19:30:00+00:00,230.67,230.68,230.45,230.46,41462.0,230.575,,264.0,AAPL,1m
2024-11-25 19:31:00+00:00,230.45,230.46,230.37,230.45,33384.0,230.401,,219.0,AAPL,1m
2024-11-25 19:32:00+00:00,230.44,230.47,230.4,230.45,17116.0,230.435,,128.0,AAPL,1m
2024-11-25 19:33:00+00:00,230.45,230.46,230.34,230.34,31064.0,230.408,,195.0,AAPL,1m
2024-11-25 19:34:00+00:00,230.34,230.41,230.3,230.34,27423.0,230.345,,189.0,AAPL,1m
2024-11-25 19:35:00+00:00,230.33,230.41,230.33,230.39,20594.0,230.374,,136.0,AAPL,1m
2024-11-25 19:36:00+00:00,230.39,230.42,230.37,230.4,17065.0,230.394,,109.0,AAPL,1m
2024-11-25 19:37:00+00:00,230.4,230.41,230.38,230.4,9283.0,230.396,,77.0,AAPL,1m
2024-11-25 19:38:00+00:00,230.4,230.43,230.37,230.39,26332.0,230.393,,204.0,AAPL,1m
2024-11-25 19:39:00+00:00,230.38,230.38,230.33,230.38,19201.0,230.358,,139.0,AAPL,1m
2024-11-25 19:40:00+00:00,230.37,230.43,230.37,230.41,22647.0,230.402,,157.0,AAPL,1m
2024-11-25 19:41:00+00:00,230.41,230.49,230.39,230.49,19386.0,230.457,,128.0,AAPL,1m
2024-11-25 19:42:00+00:00,230.49,230.65,230.48,230.64,37750.0,230.577,,206.0,AAPL,1m
2024-11-25 19:43:00+00:00,230.65,230.65,230.6,230.63,25747.0,230.626,,163.0,AAPL,1m
2024-11-25 19:44:00+00:00,230.64,230.67,230.63,230.65,36762.0,230.655,,178.0,AAPL,1m
2024-11-25 19:45:00+00:00,230.65,230.65,230.6,230.61,22168.0,230.619,,167.0,AAPL,1m
2024-11-25 19:46:00+00:00,230.62,230.7,230.61,230.7,15447.0,230.66,,112.0,AAPL,1m
2024-11-25 19:47:00+00:00,230.7,230.84,230.7,230.83,45564.0,230.775,,235.0,AAPL,1m
2024-11-25 19:48:00+00:00,230.83,230.85,230.78,230.78,40897.0,230.817,,265.0,AAPL,1m
2024-11-25 19:49:00+00:00,230.79,230.81,230.77,230.78,25818.0,230.789,,138.0,AAPL,1m
2024-11-25 19:50:00+00:00,230.78,230.84,230.75,230.83,31964.0,230.797,,170.0,AAPL,1m
2024-11-25 19:51:00+00:00,230.83,230.84,230.78,230.8,24097.0,230.801,,164.0,AAPL,1m
2024-11-25 19:52:00+00:00,230.8,230.83,230.77,230.82,15071.0,230.79,,101.0,AAPL,1m
2024-11-25 19:53:00+00:00,230.81,230.83,230.77,230.79,20875.0,230.801,,152.0,AAPL,1m
2024-11-25 19:54:00+00:00,230.77,230.77,230.71,230.73,26388.0,230.738,,151.0,AAPL,1m
2024-11-25 19:55:00+00:00,230.72,230.76,230.69,230.73,23433.0,230.718,,165.0,AAPL,1m
2024-11-25 19:56:00+00:00,230.73,230.76,230.72,230.74,24277.0,230.74,,161.0,AAPL,1m
2024-11-25 19:57:00+00:00,230.74,230.75,230.7,230.75,35675.0,230.727,,248.0,AAPL,1m
2024-11-25 19:58:00+00:00,230.74,230.74,230.61,230.67,41020.0,230.676,,227.0,AAPL,1m
2024-11-25 19:59:00+00:00,230.67,230.69,230.65,230.68,20967.0,230.673,,156.0,AAPL,1m
2024-11-25 20:00:00+00:00,230.68,230.7,230.57,230.61,25763.0,230.625,,181.0,AAPL,1m
2024-11-25 20:01:00+00:00,230.62,230.67,230.61,230.65,27129.0,230.642,,149.0,AAPL,1m
2024-11-25 20:02:00+00:00,230.66,230.69,230.64,230.65,29052.0,230.659,,165.0,AAPL,1m
2024-11-25 20:03:00+00:00,230.65,230.68,230.6,230.68,22543.0,230.63,,130.0,AAPL,1m
2024-11-25 20:04:00+00:00,230.68,230.71,230.63,230.69,20617.0,230.672,,159.0,AAPL,1m
2024-11-25 20:05:00+00:00,230.69,230.72,230.58,230.58,28154.0,230.646,,203.0,AAPL,1m
2024-11-25 20:06:00+00:00,230.6,230.61,230.5,230.5,35495.0,230.549,,244.0,AAPL,1m
2024-11-25 20:07:00+00:00,230.5,230.61,230.47,230.6,21799.0,230.545,,160.0,AAPL,1m
2024-11-25 20:08:00+00:00,230.58,230.69,230.57,230.63,40170.0,230.634,,258.0,AAPL,1m
2024-11-25 20:09:00+00:00,230.63,230.66,230.5,230.52,35596.0,230.584,,271.0,AAPL,1m
2024-11-25 20:10:00+00:00,230.52,230.52,230.4,230.4,39212.0,230.47,,277.0,AAPL,1m
2024-11-25 20:11:00+00:00,230.39,230.47,230.39,230.41,44573.0,230.426,,204.0,AAPL,1m
2024-11-25 20:12:00+00:00,230.42,230.42,230.33,230.35,74567.0,230.376,,456.0,AAPL,1m
2024-11-25 20:13:00+00:00,230.36,230.39,230.27,230.29,42364.0,230.346,,233.0,AAPL,1m
2024-11-25 20:14:00+00:00,230.3,230.39,230.3,230.32,28998.0,230.349,,216.0,AAPL,1m
2024-11-25 20:15:00+00:00,230.33,230.39,230.32,230.38,31403.0,230.359,,216.0,AAPL,1m
2024-11-25 20:16:00+00:00,230.37,230.38,230.32,230.34,28934.0,230.347,,199.0,AAPL,1m
2024-11-25 20:17:00+00:00,230.35,230.45,230.33,230.43,32759.0,230.383,,220.0,AAPL,1m
2024-11-25 20:18:00+00:00,230.43,230.46,230.4,230.44,30416.0,230.428,,193.0,AAPL,1m
2024-11-25 20:19:00+00:00,230.43,230.5,230.4,230.48,24584.0,230.453,,160.0,AAPL,1m
2024-11-25 20:20:00+00:00,230.48,230.49,230.36,230.36,21067.0,230.411,,160.0,AAPL,1m
2024-11-25 20:21:00+00:00,230.34,230.35,230.15,230.16,47660.0,230.253,,309.0,AAPL,1m
2024-11-25 20:22:00+00:00,230.17,230.23,230.12,230.16,46344.0,230.173,,247.0,AAPL,1m
2024-11-25 20:23:00+00:00,230.15,230.19,230.09,230.16,27753.0,230.14,,203.0,AAPL,1m
2024-11-25 20:24:00+00:00,230.16,230.34,230.15,230.34,35167.0,230.244,,206.0,AAPL,1m
2024-11-25 20:25:00+00:00,230.33,230.47,230.31,230.46,46172.0,230.385,,294.0,AAPL,1m
2024-11-25 20:26:00+00:00,230.46,230.49,230.42,230.45,33686.0,230.457,,242.0,AAPL,1m
2024-11-25 20:27:00+00:00,230.44,230.51,230.44,230.51,29395.0,230.482,,170.0,AAPL,1m
2024-11-25 20:28:00+00:00,230.52,230.58,230.51,230.53,40000.0,230.536,,198.0,AAPL,1m
2024-11-25 20:29:00+00:00,230.52,230.54,230.47,230.52,34757.0,230.506,,224.0,AAPL,1m
2024-11-25 20:30:00+00:00,230.51,230.52,230.4,230.45,60147.0,230.432,,208.0,AAPL,1m
2024-11-25 20:31:00+00:00,230.45,230.48,230.4,230.43,35688.0,230.445,,233.0,AAPL,1m
2024-11-25 20:32:00+00:00,230.42,230.46,230.39,230.4,37513.0,230.416,,233.0,AAPL,1m
2024-11-25 20:33:00+00:00,230.4,230.41,230.25,230.25,57438.0,230.344,,348.0,AAPL,1m
2024-11-25 20:34:00+00:00,230.27,230.3,230.26,230.29,40558.0,230.282,,244.0,AAPL,1m
2024-11-25 20:35:00+00:00,230.28,230.29,230.22,230.26,32823.0,230.259,,232.0,AAPL,1m
2024-11-25 20:36:00+00:00,230.26,230.36,230.24,230.36,32635.0,230.276,,230.0,AAPL,1m
2024-11-25 20:37:00+00:00,230.36,230.36,230.29,230.31,30999.0,230.333,,220.0,AAPL,1m
2024-11-25 20:38:00+00:00,230.31,230.32,230.25,230.3,45374.0,230.288,,267.0,AAPL,1m
2024-11-25 20:39:00+00:00,230.32,230.35,230.27,230.33,35568.0,230.319,,256.0,AAPL,1m
2024-11-25 20:40:00+00:00,230.33,230.43,230.32,230.42,52398.0,230.379,,357.0,AAPL,1m
2024-11-25 20:41:00+00:00,230.43,230.58,230.43,230.56,77199.0,230.525,,357.0,AAPL,1m
2024-11-25 20:42:00+00:00,230.56,230.56,230.5,230.51,69211.0,230.529,,399.0,AAPL,1m
2024-11-25 20:43:00+00:00,230.51,230.7,230.48,230.57,95043.0,230.58,,591.0,AAPL,1m
2024-11-25 20:44:00+00:00,230.57,230.59,230.29,230.35,44460.0,230.381,,311.0,AAPL,1m
2024-11-25 20:45:00+00:00,230.36,230.37,230.07,230.07,69938.0,230.18,,432.0,AAPL,1m
2024-11-25 20:46:00+00:00,230.08,230.14,229.88,229.91,185952.0,229.997,,881.0,AAPL,1m
2024-11-25 20:47:00+00:00,229.92,230.0,229.84,229.88,83198.0,229.913,,483.0,AAPL,1m
2024-11-25 20:48:00+00:00,229.88,230.06,229.86,230.04,79038.0,229.927,,441.0,AAPL,1m
2024-11-25 20:49:00+00:00,230.05,230.26,229.98,230.25,64850.0,230.086,,379.0,AAPL,1m
2024-11-25 20:50:00+00:00,230.25,232.16,230.24,232.02,1379678.0,231.665,,5823.0,AAPL,1m
2024-11-25 20:51:00+00:00,232.03,232.35,231.85,232.11,765528.0,232.137,,3463.0,AAPL,1m
2024-11-25 20:52:00+00:00,232.13,232.53,232.11,232.39,453075.0,232.316,,2214.0,AAPL,1m
2024-11-25 20:53:00+00:00,232.39,232.56,232.12,232.27,421958.0,232.386,,2056.0,AAPL,1m
2024-11-25 20:54:00+00:00,232.28,232.98,232.27,232.67,899365.0,232.633,,4041.0,AAPL,1m
2024-11-25 20:55:00+00:00,232.67,233.05,232.51,232.83,1095671.0,232.789,,4776.0,AAPL,1m
2024-11-25 20:56:00+00:00,232.84,233.17,232.75,233.08,563018.0,232.957,,2613.0,AAPL,1m
2024-11-25 20:57:00+00:00,233.08,233.17,232.79,232.8,614242.0,233.043,,2974.0,AAPL,1m
2024-11-25 20:58:00+00:00,232.8,232.9,232.7,232.76,704617.0,232.829,,3521.0,AAPL,1m
2024-11-25 20:59:00+00:00,232.76,233.03,232.75,232.88,1265441.0,232.921,,5146.0,AAPL,1m
2024-11-26 14:30:00+00:00,233.35,234.73,233.33,234.09,1224225.0,233.859,,2984.0,AAPL,1m
2024-11-26 14:31:00+00:00,234.13,234.71,234.11,234.68,240229.0,234.463,,1435.0,AAPL,1m
2024-11-26 14:32:00+00:00,234.67,234.81,233.79,234.09,330668.0,234.34,,1989.0,AAPL,1m
2024-11-26 14:33:00+00:00,234.14,234.55,234.04,234.3,157579.0,234.312,,1049.0,AAPL,1m
2024-11-26 14:34:00+00:00,234.31,234.44,234.02,234.42,148407.0,234.223,,792.0,AAPL,1m
2024-11-26 14:35:00+00:00,234.41,235.0,234.36,234.59,314149.0,234.775,,1461.0,AAPL,1m
2024-11-26 14:36:00+00:00,234.59,234.66,234.28,234.35,155165.0,234.496,,918.0,AAPL,1m
2024-11-26 14:37:00+00:00,234.36,234.64,234.33,234.62,109493.0,234.48,,656.0,AAPL,1m
2024-11-26 14:38:00+00:00,234.64,234.83,234.51,234.72,147392.0,234.673,,817.0,AAPL,1m
2024-11-26 14:39:00+00:00,234.7,234.88,234.65,234.67,133686.0,234.74,,670.0,AAPL,1m
2024-11-26 14:40:00+00:00,234.71,234.96,234.66,234.67,122502.0,234.815,,724.0,AAPL,1m
2024-11-26 14:41:00+00:00,234.66,234.73,234.25,234.25,106340.0,234.477,,594.0,AAPL,1m
2024-11-26 14:42:00+00:00,234.27,234.67,234.25,234.59,105411.0,234.473,,524.0,AAPL,1m
2024-11-26 14:43:00+00:00,234.56,234.72,234.55,234.56,94781.0,234.626,,535.0,AAPL,1m
2024-11-26 14:44:00+00:00,234.54,234.74,234.5,234.56,90426.0,234.586,,587.0,AAPL,1m
2024-11-26 14:45:00+00:00,234.57,234.72,234.55,234.67,90249.0,234.626,,532.0,AAPL,1m
2024-11-26 14:46:00+00:00,234.66,234.69,234.48,234.48,65972.0,234.594,,436.0,AAPL,1m
2024-11-26 14:47:00+00:00,234.49,234.78,234.47,234.75,97310.0,234.602,,527.0,AAPL,1m
2024-11-26 14:48:00+00:00,234.74,234.91,234.68,234.9,136033.0,234.824,,687.0,AAPL,1m
2024-11-26 14:49:00+00:00,234.91,235.25,234.88,235.24,445251.0,235.025,,1683.0,AAPL,1m
2024-11-26 14:50:00+00:00,235.25,235.44,235.2,235.32,229541.0,235.345,,1096.0,AAPL,1m
2024-11-26 14:51:00+00:00,235.3,235.3,235.07,235.13,141021.0,235.156,,822.0,AAPL,1m
2024-11-26 14:52:00+00:00,235.15,235.15,234.85,234.89,146039.0,234.993,,813.0,AAPL,1m
2024-11-26 14:53:00+00:00,234.89,234.89,234.57,234.61,122473.0,234.71,,662.0,AAPL,1m
2024-11-26 14:54:00+00:00,234.6,235.01,234.56,234.99,125433.0,234.782,,669.0,AAPL,1m
2024-11-26 14:55:00+00:00,235.01,235.3,235.01,235.21,129216.0,235.14,,593.0,AAPL,1m
2024-11-26 14:56:00+00:00,235.2,235.26,234.95,234.96,75611.0,235.126,,475.0,AAPL,1m
2024-11-26 14:57:00+00:00,234.96,235.02,234.77,234.96,69025.0,234.916,,377.0,AAPL,1m
2024-11-26 14:58:00+00:00,234.96,234.99,234.71,234.73,50617.0,234.839,,291.0,AAPL,1m
2024-11-26 14:59:00+00:00,234.73,234.92,234.72,234.81,109680.0,234.826,,708.0,AAPL,1m
2024-11-26 15:00:00+00:00,234.78,235.0,234.27,234.67,151894.0,234.61,,1021.0,AAPL,1m
2024-11-26 15:01:00+00:00,234.68,234.68,234.37,234.37,82194.0,234.529,,520.0,AAPL,1m
2024-11-26 15:02:00+00:00,234.38,234.55,234.25,234.46,107320.0,234.405,,664.0,AAPL,1m
2024-11-26 15:03:00+00:00,234.46,234.64,234.38,234.47,76871.0,234.494,,422.0,AAPL,1m
2024-11-26 15:04:00+00:00,234.46,234.53,234.38,234.43,53834.0,234.439,,329.0,AAPL,1m
2024-11-26 15:05:00+00:00,234.44,234.46,233.97,234.05,99517.0,234.226,,527.0,AAPL,1m
2024-11-26 15:06:00+00:00,234.02,234.24,233.99,234.24,72456.0,234.111,,428.0,AAPL,1m
2024-11-26 15:07:00+00:00,234.25,234.25,234.01,234.13,68692.0,234.132,,401.0,AAPL,1m
2024-11-26 15:08:00+00:00,234.12,234.23,234.06,234.08,52555.0,234.118,,337.0,AAPL,1m
2024-11-26 15:09:00+00:00,234.07,234.21,234.06,234.11,56159.0,234.128,,320.0,AAPL,1m
2024-11-26 15:10:00+00:00,234.11,234.11,233.93,233.98,64258.0,233.999,,351.0,AAPL,1m
2024-11-26 15:11:00+00:00,233.99,234.05,233.9,233.91,56028.0,233.946,,362.0,AAPL,1m
2024-11-26 15:12:00+00:00,233.91,233.97,233.78,233.97,79270.0,233.872,,398.0,AAPL,1m
2024-11-26 15:13:00+00:00,233.97,234.02,233.88,233.92,83480.0,233.947,,396.0,AAPL,1m
2024-11-26 15:14:00+00:00,233.93,234.05,233.9,233.93,59631.0,233.989,,294.0,AAPL,1m
2024-11-26 15:15:00+00:00,233.94,233.95,233.86,233.91,45849.0,233.911,,317.0,AAPL,1m
2024-11-26 15:16:00+00:00,233.91,234.01,233.73,233.78,65849.0,233.859,,370.0,AAPL,1m
2024-11-26 15:17:00+00:00,233.77,233.8,233.65,233.75,72614.0,233.741,,400.0,AAPL,1m
2024-11-26 15:18:00+00:00,233.75,233.89,233.7,233.82,57369.0,233.799,,306.0,AAPL,1m
2024-11-26 15:19:00+00:00,233.82,234.01,233.74,234.0,95005.0,233.905,,506.0,AAPL,1m
2024-11-26 15:20:00+00:00,234.0,234.08,233.94,233.97,53453.0,233.99,,343.0,AAPL,1m
2024-11-26 15:21:00+00:00,233.99,234.22,233.94,234.22,73605.0,234.107,,345.0,AAPL,1m
2024-11-26 15:22:00+00:00,234.21,234.23,234.08,234.09,77976.0,234.162,,472.0,AAPL,1m
2024-11-26 15:23:00+00:00,234.09,234.22,234.01,234.2,54880.0,234.111,,262.0,AAPL,1m
2024-11-26 15:24:00+00:00,234.2,234.22,234.1,234.12,41616.0,234.162,,280.0,AAPL,1m
2024-11-26 15:25:00+00:00,234.11,234.13,234.02,234.08,45927.0,234.077,,279.0,AAPL,1m
2024-11-26 15:26:00+00:00,234.1,234.21,233.93,233.94,51471.0,234.087,,312.0,AAPL,1m
2024-11-26 15:27:00+00:00,233.96,234.13,233.94,234.11,38423.0,234.027,,212.0,AAPL,1m
2024-11-26 15:28:00+00:00,234.11,234.25,234.04,234.22,67286.0,234.122,,407.0,AAPL,1m
2024-11-26 15:29:00+00:00,234.25,234.52,234.24,234.37,119271.0,234.372,,665.0,AAPL,1m
2024-11-26 15:30:00+00:00,234.36,234.59,234.36,234.5,72243.0,234.466,,383.0,AAPL,1m
2024-11-26 15:31:00+00:00,234.51,234.56,234.34,234.49,50180.0,234.463,,322.0,AAPL,1m
2024-11-26 15:32:00+00:00,234.48,234.59,234.48,234.55,38245.0,234.554,,255.0,AAPL,1m
2024-11-26 15:33:00+00:00,234.55,234.57,234.36,234.36,44829.0,234.464,,257.0,AAPL,1m
2024-11-26 15:34:00+00:00,234.36,234.36,234.22,234.3,69533.0,234.274,,410.0,AAPL,1m
2024-11-26 15:35:00+00:00,234.32,234.35,234.21,234.33,36133.0,234.299,,262.0,AAPL,1m
2024-11-26 15:36:00+00:00,234.34,234.59,234.33,234.58,68079.0,234.463,,287.0,AAPL,1m
2024-11-26 15:37:00+00:00,234.58,234.61,234.41,234.47,47524.0,234.505,,300.0,AAPL,1m
2024-11-26 15:38:00+00:00,234.49,234.65,234.46,234.64,47455.0,234.541,,261.0,AAPL,1m
2024-11-26 15:39:00+00:00,234.65,234.78,234.62,234.78,45009.0,234.705,,243.0,AAPL,1m
2024-11-26 15:40:00+00:00,234.78,234.79,234.62,234.79,46362.0,234.704,,336.0,AAPL,1m
2024-11-26 15:41:00+00:00,234.8,235.11,234.75,235.1,257249.0,234.982,,955.0,AAPL,1m
2024-11-26 15:42:00+00:00,235.12,235.38,235.1,235.37,149489.0,235.263,,663.0,AAPL,1m
2024-11-26 15:43:00+00:00,235.38,235.44,235.12,235.21,120838.0,235.24,,521.0,AAPL,1m
2024-11-26 15:44:00+00:00,235.21,235.44,235.21,235.44,76106.0,235.35,,332.0,AAPL,1m
2024-11-26 15:45:00+00:00,235.44,235.53,235.37,235.47,177028.0,235.462,,757.0,AAPL,1m
2024-11-26 15:46:00+00:00,235.46,235.46,235.29,235.38,79654.0,235.367,,466.0,AAPL,1m
2024-11-26 15:47:00+00:00,235.38,235.46,235.29,235.43,56582.0,235.381,,306.0,AAPL,1m
2024-11-26 15:48:00+00:00,235.43,235.57,235.18,235.44,161893.0,235.425,,737.0,AAPL,1m
2024-11-26 15:49:00+00:00,235.43,235.45,235.26,235.31,46249.0,235.338,,296.0,AAPL,1m
2024-11-26 15:50:00+00:00,235.3,235.3,234.99,235.06,65919.0,235.108,,339.0,AAPL,1m
2024-11-26 15:51:00+00:00,235.05,235.19,235.02,235.17,44303.0,235.113,,265.0,AAPL,1m
2024-11-26 15:52:00+00:00,235.16,235.17,234.97,235.16,45046.0,235.056,,258.0,AAPL,1m
2024-11-26 15:53:00+00:00,235.13,235.28,235.12,235.26,48939.0,235.187,,260.0,AAPL,1m
2024-11-26 15:54:00+00:00,235.27,235.35,235.23,235.33,61613.0,235.313,,327.0,AAPL,1m
2024-11-26 15:55:00+00:00,235.32,235.5,235.26,235.47,87429.0,235.349,,444.0,AAPL,1m
2024-11-26 15:56:00+00:00,235.46,235.46,235.2,235.32,116013.0,235.351,,541.0,AAPL,1m
2024-11-26 15:57:00+00:00,235.32,235.48,235.26,235.47,70839.0,235.373,,331.0,AAPL,1m
2024-11-26 15:58:00+00:00,235.46,235.47,235.18,235.29,63390.0,235.303,,393.0,AAPL,1m
2024-11-26 15:59:00+00:00,235.3,235.3,235.1,235.17,67553.0,235.18,,365.0,AAPL,1m
2024-11-26 16:00:00+00:00,235.17,235.3,235.16,235.28,40518.0,235.224,,222.0,AAPL,1m
2024-11-26 16:01:00+00:00,235.29,235.45,235.29,235.44,50436.0,235.389,,222.0,AAPL,1m
2024-11-26 16:02:00+00:00,235.44,235.44,235.27,235.33,58659.0,235.344,,255.0,AAPL,1m
2024-11-26 16:03:00+00:00,235.34,235.4,235.29,235.37,33774.0,235.345,,165.0,AAPL,1m
2024-11-26 16:04:00+00:00,235.37,235.41,235.29,235.36,44171.0,235.358,,233.0,AAPL,1m
2024-11-26 16:05:00+00:00,235.36,235.37,235.21,235.26,40031.0,235.279,,256.0,AAPL,1m
2024-11-26 16:06:00+00:00,235.27,235.35,235.23,235.32,37840.0,235.284,,241.0,AAPL,1m
2024-11-26 16:07:00+00:00,235.33,235.4,235.26,235.29,19244.0,235.331,,133.0,AAPL,1m
2024-11-26 16:08:00+00:00,235.29,235.34,235.21,235.28,39271.0,235.283,,237.0,AAPL,1m
2024-11-26 16:09:00+00:00,235.27,235.27,235.12,235.15,33490.0,235.188,,243.0,AAPL,1m
2024-11-26 16:10:00+00:00,235.15,235.18,235.12,235.15,23732.0,235.149,,153.0,AAPL,1m
2024-11-26 16:11:00+00:00,235.15,235.23,235.07,235.14,48030.0,235.135,,278.0,AAPL,1m
2024-11-26 16:12:00+00:00,235.15,235.2,235.11,235.16,35541.0,235.143,,263.0,AAPL,1m
2024-11-26 16:13:00+00:00,235.17,235.23,235.11,235.2,32056.0,235.16,,206.0,AAPL,1m
2024-11-26 16:14:00+00:00,235.23,235.3,235.16,235.28,46223.0,235.232,,201.0,AAPL,1m
2024-11-26 16:15:00+00:00,235.29,235.34,235.28,235.33,30267.0,235.299,,188.0,AAPL,1m
2024-11-26 16:16:00+00:00,235.34,235.39,235.31,235.37,31602.0,235.362,,182.0,AAPL,1m
2024-11-26 16:17:00+00:00,235.37,235.37,235.15,235.21,45983.0,235.252,,294.0,AAPL,1m
2024-11-26 16:18:00+00:00,235.22,235.24,235.04,235.12,63228.0,235.119,,327.0,AAPL,1m
2024-11-26 16:19:00+00:00,235.11,235.23,235.11,235.22,29204.0,235.192,,157.0,AAPL,1m
2024-11-26 16:20:00+00:00,235.22,235.36,235.21,235.31,46850.0,235.291,,287.0,AAPL,1m
2024-11-26 16:21:00+00:00,235.3,235.46,235.23,235.45,61330.0,235.34,,375.0,AAPL,1m
2024-11-26 16:22:00+00:00,235.45,235.46,235.29,235.37,45526.0,235.367,,251.0,AAPL,1m
2024-11-26 16:23:00+00:00,235.36,235.36,235.25,235.27,30409.0,235.3,,206.0,AAPL,1m
2024-11-26 16:24:00+00:00,235.26,235.3,235.2,235.28,32474.0,235.251,,225.0,AAPL,1m
2024-11-26 16:25:00+00:00,235.27,235.32,235.17,235.26,46854.0,235.24,,290.0,AAPL,1m
2024-11-26 16:26:00+00:00,235.25,235.31,235.12,235.12,35223.0,235.26,,247.0,AAPL,1m
2024-11-26 16:27:00+00:00,235.11,235.2,235.09,235.13,34243.0,235.141,,224.0,AAPL,1m
2024-11-26 16:28:00+00:00,235.13,235.13,235.01,235.02,67803.0,235.054,,402.0,AAPL,1m
2024-11-26 16:29:00+00:00,235.04,235.05,234.94,235.04,31282.0,235.004,,214.0,AAPL,1m
2024-11-26 16:30:00+00:00,235.04,235.11,234.91,235.01,34606.0,234.995,,226.0,AAPL,1m
2024-11-26 16:31:00+00:00,234.99,235.03,234.91,234.93,42514.0,234.962,,273.0,AAPL,1m
2024-11-26 16:32:00+00:00,234.94,234.94,234.75,234.79,61380.0,234.832,,362.0,AAPL,1m
2024-11-26 16:33:00+00:00,234.79,234.8,234.74,234.76,34402.0,234.773,,195.0,AAPL,1m
2024-11-26 16:34:00+00:00,234.76,234.92,234.73,234.87,48011.0,234.826,,274.0,AAPL,1m
2024-11-26 16:35:00+00:00,234.88,234.91,234.74,234.76,66059.0,234.823,,255.0,AAPL,1m
2024-11-26 16:36:00+00:00,234.75,234.8,234.69,234.71,30203.0,234.741,,197.0,AAPL,1m
2024-11-26 16:37:00+00:00,234.71,234.81,234.66,234.81,41063.0,234.751,,267.0,AAPL,1m
2024-11-26 16:38:00+00:00,234.81,235.02,234.8,234.97,145853.0,234.92,,400.0,AAPL,1m
2024-11-26 16:39:00+00:00,234.97,235.08,234.94,235.01,27974.0,235.012,,171.0,AAPL,1m
2024-11-26 16:40:00+00:00,235.02,235.03,234.85,234.93,45520.0,234.923,,312.0,AAPL,1m
2024-11-26 16:41:00+00:00,234.93,234.93,234.81,234.87,21107.0,234.849,,130.0,AAPL,1m
2024-11-26 16:42:00+00:00,234.86,234.87,234.75,234.78,37095.0,234.798,,192.0,AAPL,1m
2024-11-26 16:43:00+00:00,234.76,234.85,234.67,234.78,59189.0,234.736,,235.0,AAPL,1m
2024-11-26 16:44:00+00:00,234.77,234.77,234.69,234.77,21911.0,234.738,,114.0,AAPL,1m
2024-11-26 16:45:00+00:00,234.77,234.85,234.77,234.83,31251.0,234.808,,177.0,AAPL,1m
2024-11-26 16:46:00+00:00,234.82,234.83,234.71,234.79,30917.0,234.767,,204.0,AAPL,1m
2024-11-26 16:47:00+00:00,234.79,234.8,234.72,234.76,21907.0,234.774,,150.0,AAPL,1m
